SNR (dB),Train = Test SNR Accuracy (%),Train at 25 dB Accuracy (%)
0,88.25,59.75
5,95.5,79.25
10,99.25,95.75
15,99.75,99.25
20,99.5,99.5
25,99.75,99.75
30,99.75,99.75
