SNR (dB),Adaptive K-Means Purity (%),Fixed Template Purity (%)
0,25.374999999999996,27.8125
5,41.84375,47.09375
10,76.53125,77.8125
15,98.09375,98.21875
20,99.96875,99.96875
25,100.0,100.0
30,100.0,100.0
